Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Biodiversity_Shannon,Data_URL
Site_01_Inside_Control,2024-01-31 08:00,Site_01,Inside_Control,Temperate_Forest,435.7,9.0,31.8,1,1,0.17,2.8,2.91,1.0,3.5,8,34.3,16.2,0.1,937.0,4.4,48.8,0.08,0.02,0.26,0.03,0.12,407,0.002,0.46,0.65,2,1.75,
Site_01_Inside_Control,2024-01-31 12:00,Site_01,Inside_Control,Temperate_Forest,404.4,6.5,50.0,1,1,0.17,3.1,2.81,1.0,3.32,9,34.3,16.5,0.1,968.0,3.9,41.4,0.14,0.02,0.39,0.02,0.12,422,0.002,0.44,0.76,2,1.75,
Site_01_High_CO2,2024-01-31 08:00,Site_01,High_CO2,Temperate_Forest,541.4,8.6,35.5,1,0,0.08,3.5,3.1,0.98,2.6,7,27.1,25.0,0.1,982.0,4.3,41.8,0.09,0.04,0.25,0.02,0.01,400,0.002,0.41,0.72,0,1.66,
Site_01_High_CO2,2024-01-31 12:00,Site_01,High_CO2,Temperate_Forest,495.5,10.4,35.1,1,1,0.23,2.8,2.59,0.98,2.88,9,27.5,11.3,0.09,983.0,4.1,37.4,0.1,0.02,0.11,0.02,0.11,449,0.002,0.48,0.78,3,1.86,
Site_01_Fertilizer,2024-01-31 08:00,Site_01,Fertilizer,Temperate_Forest,426.4,5.6,94.5,0,1,0.01,2.6,3.18,0.97,2.7,7,27.7,16.3,0.1,895.0,7,44.2,0.28,0.0,0.06,0.06,0.14,416,0.0,0.43,0.73,3,1.83,
Site_01_Fertilizer,2024-01-31 12:00,Site_01,Fertilizer,Temperate_Forest,420.9,9.6,90.2,0,0,0.1,3.5,3.22,0.97,3.38,7,32.3,19.4,0.1,978.0,6.7,49.2,0.26,-0.0,0.37,0.05,0.01,467,0.0,0.44,0.74,0,1.61,
Site_01_Heat,2024-01-31 08:00,Site_01,Heat,Temperate_Forest,426.2,30.9,29.8,1,1,0.21,6.0,3.14,0.96,2.67,8,31.7,22.9,0.1,899.0,4.3,45.8,0.11,0.02,0.31,0.01,0.1,474,0.002,0.4,0.65,3,1.4,
Site_01_Heat,2024-01-31 12:00,Site_01,Heat,Temperate_Forest,421.0,29.3,28.3,0,0,0.14,6.1,3.05,0.96,2.95,6,34.3,23.8,0.1,958.0,4.0,47.8,0.07,-0.01,0.42,0.01,0.01,397,-0.0,0.39,0.66,0,1.41,
Site_01_Outside_Control,2024-01-31 08:00,Site_01,Outside_Control,Temperate_Forest,449.8,9.2,35.6,0,0,0.05,3.9,3.39,1.0,2.66,6,27.3,11.8,0.1,894.0,3.5,47.6,0.12,-0.0,0.27,0.03,0.01,484,-0.0,0.51,0.86,0,2.05,
Site_01_Outside_Control,2024-01-31 12:00,Site_01,Outside_Control,Temperate_Forest,439.0,8.4,33.8,0,1,0.04,2.6,2.8,1.0,3.4,6,32.4,23.7,0.1,923.0,3.6,39.7,0.08,-0.0,0.33,0.02,0.11,496,0.0,0.52,0.79,3,1.93,
Site_02_Inside_Control,2024-01-31 16:00,Site_02,Inside_Control,Prairie,401.6,6.7,29.4,0,0,0.07,3.0,2.02,1.0,2.51,9,19.3,9.8,0.1,657.0,3.5,30.0,0.08,0.0,-0.06,0.02,-0.02,406,0.0,0.49,0.51,0,1.31,
Site_02_Inside_Control,2024-01-31 20:00,Site_02,Inside_Control,Prairie,415.4,10.2,36.8,0,0,0.21,2.9,2.4,1.0,2.57,6,19.4,26.6,0.09,641.0,4.3,30.7,0.09,0.01,0.43,0.03,-0.01,434,0.0,0.53,0.48,0,1.45,
Site_02_High_CO2,2024-01-31 16:00,Site_02,High_CO2,Prairie,506.3,6.2,44.5,1,1,0.22,2.3,1.93,0.98,3.1,7,21.7,6.5,0.1,615.0,3.6,24.6,0.12,0.03,0.46,0.02,0.11,488,0.002,0.31,0.36,3,0.79,
Site_02_High_CO2,2024-01-31 20:00,Site_02,High_CO2,Prairie,471.4,9.0,43.4,1,1,0.19,3.3,1.84,0.98,2.63,8,18.5,24.3,0.1,640.0,4.2,26.2,0.13,0.03,0.46,0.02,0.11,490,0.002,0.41,0.47,1,1.17,
Site_02_Fertilizer,2024-01-31 16:00,Site_02,Fertilizer,Prairie,437.4,7.3,71.8,0,0,0.27,2.4,2.26,0.97,2.97,6,22.3,37.0,0.1,615.0,6.1,29.9,0.21,-0.01,0.77,0.05,0.0,417,0.0,0.38,0.46,0,1.16,
Site_02_Fertilizer,2024-01-31 20:00,Site_02,Fertilizer,Prairie,444.1,10.1,60.6,0,0,0.18,2.4,2.34,0.97,2.76,10,20.0,27.8,0.1,599.0,5.1,36.0,0.18,0.0,0.67,0.03,-0.01,437,0.0,0.47,0.6,0,1.19,
Site_02_Heat,2024-01-31 16:00,Site_02,Heat,Prairie,426.9,28.7,46.8,1,0,0.24,5.6,2.25,0.96,2.53,7,22.3,41.3,0.1,653.0,3.9,34.3,0.14,0.04,0.9,0.03,0.01,407,0.002,0.42,0.54,0,1.12,
Site_02_Heat,2024-01-31 20:00,Site_02,Heat,Prairie,436.9,30.2,28.0,0,1,0.28,5.1,2.28,0.96,2.4,8,20.2,18.0,0.09,657.0,4.1,25.9,0.08,0.01,0.08,0.02,0.12,464,-0.0,0.39,0.51,2,1.1,
Site_02_Outside_Control,2024-01-31 16:00,Site_02,Outside_Control,Prairie,446.1,6.8,44.9,1,0,0.2,2.8,2.0,1.0,2.28,8,15.1,12.7,0.1,654.0,4.2,16.5,0.12,0.04,0.18,0.02,-0.0,410,0.002,0.43,0.43,0,1.13,
Site_02_Outside_Control,2024-01-31 20:00,Site_02,Outside_Control,Prairie,444.9,7.7,34.2,1,0,0.04,2.2,2.0,1.0,2.04,9,15.5,5.8,0.1,649.0,3.8,17.3,0.1,0.02,0.3,0.01,-0.01,462,0.002,0.37,0.34,0,1.1,
Site_03_Inside_Control,2024-02-01 00:00,Site_03,Inside_Control,Desert,436.4,5.4,45.2,1,0,0.19,2.1,0.51,1.0,2.54,6,10.4,12.5,0.1,264.0,4.2,9.5,0.12,0.03,0.43,0.03,-0.02,427,0.002,0.44,0.3,0,0.6,
