Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,Soil_Moisture_Content,Photosynthesis_Rate,Plant_Growth_Rate,Net_Primary_Productivity,Plant_Biomass,Biodiversity_Shannon,Genetic_Diversity,Mortality_Rates,Water_Use_Efficiency,Nutrient_Leaching,Soil_Microbial_Activity,Soil_Carbon_Content,Crop_Yield,GMO_Presence,Vector_Presence,Vector_Persistence,Phenology,Species_Composition,Eutrophication_Levels,Gene_Flow,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Ecosystem_Trophic_Dynamics,Data_URL
Site_01_Inside_Control,2024-01-31 08:00,Site_01,Inside_Control,Temperate_Forest,413.5,22.7,36.8,27.1,9.1,0.75,172.2,971.0,2.83,0.94,0.04,3.37,3.9,59.0,2.73,1.6,0,0,0.0,8.0,1.04,0.15,0.0,0.02,0.02,437.0,0.0,1.6,
Site_01_Inside_Control,2024-01-31 12:00,Site_01,Inside_Control,Temperate_Forest,417.5,23.9,36.3,26.7,9.6,0.78,167.1,1020.0,2.88,0.95,0.04,3.21,3.8,58.4,2.75,1.62,0,0,0.0,8.0,0.99,0.16,0.0,0.02,0.02,470.0,0.0,1.53,
Site_01_High_CO2,2024-01-31 08:00,Site_01,High_CO2,Temperate_Forest,490.0,22.5,35.7,25.8,11.8,0.89,214.5,1263.0,2.83,0.93,0.04,3.2,3.9,58.5,2.78,2.1,0,0,0.0,8.0,1.01,0.15,0.0,0.02,0.02,459.0,0.0,1.55,
Site_01_High_CO2,2024-01-31 12:00,Site_01,High_CO2,Temperate_Forest,529.8,23.9,37.0,26.9,11.3,0.89,216.7,1191.0,2.74,0.94,0.04,3.1,3.9,57.3,2.76,2.09,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,430.0,0.0,1.52,
Site_01_Fertilizer,2024-01-31 08:00,Site_01,Fertilizer,Temperate_Forest,426.3,23.1,58.2,27.6,10.5,0.84,190.4,1084.0,2.5,0.99,0.04,3.16,6.6,58.5,2.83,1.88,0,0,0.0,8.0,0.98,0.24,0.0,0.03,0.02,436.0,0.0,1.42,
Site_01_Fertilizer,2024-01-31 12:00,Site_01,Fertilizer,Temperate_Forest,412.0,23.1,59.7,28.1,10.7,0.83,180.5,1079.0,2.6,0.97,0.04,3.16,6.5,62.5,2.82,1.91,0,0,0.0,8.0,0.98,0.23,0.0,0.03,0.02,452.0,0.0,1.34,
Site_01_Heat,2024-01-31 08:00,Site_01,Heat,Temperate_Forest,439.5,29.6,38.1,27.7,0.8,0.06,14.1,86.0,2.54,0.96,0.06,2.66,4.1,63.0,2.81,0.15,0,0,0.0,8.0,0.98,0.15,0.0,0.02,0.02,453.0,0.0,1.39,
Site_01_Heat,2024-01-31 12:00,Site_01,Heat,Temperate_Forest,407.3,29.9,38.5,26.6,-1.1,-0.08,-18.9,-122.0,2.56,0.97,0.06,2.78,4.0,58.3,2.83,-0.19,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,432.0,0.0,1.33,
Site_01_Outside_Control,2024-01-31 08:00,Site_01,Outside_Control,Temperate_Forest,418.0,23.3,36.1,26.1,9.6,0.74,172.5,1028.0,2.86,0.93,0.04,3.18,3.8,57.9,2.85,1.58,0,0,0.0,8.0,0.96,0.14,0.0,0.02,0.02,451.0,0.0,1.57,
Site_01_Outside_Control,2024-01-31 12:00,Site_01,Outside_Control,Temperate_Forest,417.6,23.7,38.6,26.4,9.0,0.74,171.6,959.0,2.85,0.93,0.04,3.32,4.1,58.1,2.73,1.57,0,0,0.0,8.0,1.02,0.15,0.0,0.02,0.02,444.0,0.0,1.52,
Site_02_Inside_Control,2024-01-31 16:00,Site_02,Inside_Control,Prairie,431.1,21.5,37.9,18.5,7.9,0.68,102.1,427.0,2.07,0.82,0.04,2.08,4.1,28.1,1.97,1.44,0,0,0.0,8.0,1.04,0.16,0.0,0.02,0.02,452.0,0.0,1.06,
