Ecotron,Timestamp,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence
Forest_1,2025-03-30 08:00,417.3,23.6,28.1,1,1,1.21,16.4,1.7,1.0,3.16,13,32.6,211.4,0.1,901.8,5.4,35.1,0.2,0.0,2.42,0.0,0.1,494.3,0.003,0.9,1.6,1
Grassland_2,2025-03-30 08:00,457.8,24.4,37.0,0,1,1.37,13.9,2.83,0.8,3.79,8,30.2,190.0,0.1,1407.4,4.5,53.3,0.2,0.1,2.79,0.0,0.1,481.8,0.002,0.8,1.5,4
Wetland_3,2025-03-30 12:00,449.6,23.4,35.3,0,1,0.96,10.6,1.9,0.9,2.97,8,20.5,187.3,0.1,770.0,3.6,45.9,0.1,0.1,2.26,0.0,0.1,469.9,0.003,0.8,1.8,4
Desert_4,2025-03-30 12:00,403.8,26.4,43.7,1,0,1.11,15.1,1.63,0.9,3.29,10,30.1,162.4,0.0,1037.0,4.8,49.6,0.2,0.0,2.54,0.0,0.1,435.3,0.002,0.9,1.1,3
Forest_5,2025-03-30 16:00,489.7,20.4,58.9,1,0,1.39,15.2,2.19,1.0,3.91,9,27.0,234.0,0.1,1421.9,3.1,55.3,0.2,0.0,2.65,0.1,0.1,466.0,0.002,0.9,1.7,2
Grassland_6,2025-03-30 16:00,421.3,21.9,41.8,0,1,1.42,14.8,2.05,0.9,3.23,13,27.2,163.8,0.1,940.1,5.2,31.5,0.2,0.0,2.88,0.1,0.1,525.8,0.005,0.8,1.1,2
Wetland_7,2025-03-30 20:00,450.9,25.5,29.7,1,1,1.38,13.5,1.77,1.0,2.76,12,24.6,155.6,0.1,1141.7,5.8,36.9,0.2,0.0,2.32,0.0,0.1,408.2,0.002,0.9,1.8,3
Desert_8,2025-03-30 20:00,452.6,22.4,25.6,0,1,1.1,15.1,1.86,0.8,3.66,10,26.2,200.7,0.1,1211.1,5.6,34.4,0.2,0.0,2.81,0.0,0.2,490.9,0.002,0.9,1.5,1
Forest_9,2025-03-31 00:00,434.1,27.8,48.4,1,0,1.34,10.3,1.97,0.9,2.74,14,23.2,231.4,0.1,1498.6,5.7,31.2,0.1,0.0,2.12,0.0,0.1,515.4,0.002,0.9,1.3,1
Grassland_10,2025-03-31 00:00,461.7,23.8,27.3,0,1,0.82,11.1,1.61,1.0,3.41,11,25.7,195.8,0.0,728.9,4.9,56.9,0.2,0.0,2.8,0.1,0.2,482.8,0.003,0.8,1.3,4
