Ecotron,Timestamp,Site_ID,Dome_Type,Biome,CO2_Level,Temperature_Level,Fertilizer_Dose,GMO_Presence,Vector_Presence,Plant_Growth_Rate,Photosynthesis_Rate,Soil_Carbon_Content,Species_Composition,Water_Use_Efficiency,Phenology,Soil_Moisture_Content,Net_Primary_Productivity,Mortality_Rates,Plant_Biomass,Nutrient_Leaching,Soil_Microbial_Activity,Eutrophication_Levels,Gene_Flow,Crop_Yield,Non_Target_Species_Effects,Pest_Resistance,Target_Population_Size,Off_Target_Mutations,Genetic_Diversity,Ecosystem_Trophic_Dynamics,Vector_Persistence,Data_URL
Site_01_Control,2025-03-30 08:00,Site_01,Control,Temperate_Forest,419.9,27.1,35.6,1,1,1.42,11.9,2.59,0.9,2.85,14,22.2,179.0,0.1,654.4,4.0,36.3,0.3,0.1,2.22,0.0,0.2,506.6,0.004,0.9,1.3,1,
Site_01_Control,2025-03-30 12:00,Site_01,Control,Temperate_Forest,412.8,22.8,26.1,0,0,0.77,12.8,2.16,0.9,3.95,8,23.2,240.9,0.1,838.6,5.9,45.7,0.1,0.1,2.72,0.0,0.1,453.5,0.003,0.9,1.2,1,
Site_01_High_CO2,2025-03-30 08:00,Site_01,High_CO2,Temperate_Forest,512.0,25.1,52.6,1,0,1.11,17.0,1.76,0.8,3.01,8,21.8,231.7,0.1,1326.1,3.6,46.2,0.2,0.0,2.03,0.0,0.1,494.0,0.003,0.9,1.8,2,
Site_01_High_CO2,2025-03-30 12:00,Site_01,High_CO2,Temperate_Forest,483.3,20.4,52.5,0,1,0.95,17.7,2.89,0.9,2.76,12,34.2,204.5,0.0,910.6,4.7,42.1,0.2,0.1,2.64,0.0,0.2,472.2,0.005,0.9,1.2,3,
Site_01_Fertilized,2025-03-30 08:00,Site_01,Fertilized,Temperate_Forest,404.0,22.9,73.9,0,0,1.12,12.2,2.83,0.9,3.99,10,25.0,170.4,0.1,1208.6,4.7,38.8,0.3,0.0,2.56,0.1,0.2,458.3,0.005,0.9,1.5,2,
Site_01_Fertilized,2025-03-30 12:00,Site_01,Fertilized,Temperate_Forest,474.4,22.3,82.6,0,1,0.8,10.5,2.21,1.0,3.26,11,29.0,211.1,0.1,1324.2,5.8,51.6,0.2,0.0,2.97,0.1,0.1,532.8,0.002,0.8,1.6,4,
Site_01_Heat,2025-03-30 08:00,Site_01,Heat,Temperate_Forest,400.4,29.1,33.5,0,1,1.28,15.6,2.4,0.9,3.68,10,24.5,163.8,0.1,1034.1,3.3,40.2,0.2,0.0,2.16,0.0,0.2,405.0,0.001,0.9,1.5,2,
Site_01_Heat,2025-03-30 12:00,Site_01,Heat,Temperate_Forest,413.5,31.0,45.8,0,0,1.1,17.2,2.83,0.9,3.35,9,32.5,242.7,0.0,1313.4,3.4,59.7,0.2,0.0,2.75,0.1,0.2,416.0,0.002,0.9,1.2,2,
Site_01_Outside_Control,2025-03-30 08:00,Site_01,Outside_Control,Temperate_Forest,471.1,26.8,50.7,1,1,1.34,11.6,2.62,0.9,2.62,10,29.2,156.7,0.1,941.0,4.7,53.9,0.2,0.0,2.84,0.0,0.2,423.4,0.004,0.9,1.1,1,
Site_01_Outside_Control,2025-03-30 12:00,Site_01,Outside_Control,Temperate_Forest,419.8,22.5,41.3,1,1,1.16,11.6,2.2,0.9,2.6,11,27.3,223.5,0.1,1367.5,5.9,34.5,0.2,0.0,2.68,0.1,0.1,436.1,0.003,0.8,1.3,3,
Site_02_Control,2025-03-30 16:00,Site_02,Control,Prairie,420.8,20.3,47.6,1,0,1.27,10.6,2.03,0.8,2.97,11,21.2,219.2,0.0,1456.4,5.1,43.8,0.2,0.1,2.82,0.1,0.1,478.2,0.002,0.8,1.3,1,
Site_02_Control,2025-03-30 20:00,Site_02,Control,Prairie,442.9,21.1,57.4,1,1,1.21,11.1,2.32,0.9,3.88,13,30.9,243.8,0.1,683.7,4.1,38.3,0.2,0.1,2.06,0.0,0.2,406.0,0.003,0.9,1.5,1,
Site_02_High_CO2,2025-03-30 16:00,Site_02,High_CO2,Prairie,491.4,21.1,27.4,0,1,1.41,17.4,2.34,1.0,2.78,10,33.0,181.9,0.0,1126.2,3.1,41.8,0.2,0.1,2.6,0.1,0.2,456.7,0.001,0.9,1.3,4,
Site_02_High_CO2,2025-03-30 20:00,Site_02,High_CO2,Prairie,534.7,27.2,48.2,1,1,1.19,14.3,1.99,1.0,2.69,11,26.8,244.8,0.0,618.7,5.6,30.5,0.2,0.0,2.39,0.1,0.2,501.5,0.004,0.8,1.5,1,
Site_02_Fertilized,2025-03-30 16:00,Site_02,Fertilized,Prairie,418.6,23.3,75.3,1,0,1.27,13.4,1.83,0.8,3.52,9,21.4,194.8,0.0,898.4,4.9,53.7,0.2,0.0,2.21,0.1,0.1,474.0,0.004,0.9,1.7,1,
Site_02_Fertilized,2025-03-30 20:00,Site_02,Fertilized,Prairie,480.7,25.5,79.4,0,0,0.85,11.6,2.23,0.9,3.41,13,20.4,231.7,0.0,799.8,4.4,53.2,0.1,0.1,2.91,0.0,0.1,459.9,0.001,0.9,1.1,4,
Site_02_Heat,2025-03-30 16:00,Site_02,Heat,Prairie,422.1,30.6,52.3,1,1,1.03,16.8,2.61,0.9,2.67,9,20.6,167.4,0.1,1042.8,5.9,42.1,0.2,0.0,2.5,0.1,0.1,447.4,0.004,0.9,1.1,2,
Site_02_Heat,2025-03-30 20:00,Site_02,Heat,Prairie,455.5,29.1,33.4,0,1,0.89,13.7,2.53,0.8,3.55,14,20.0,161.8,0.0,916.8,4.2,52.3,0.2,0.0,2.8,0.1,0.2,521.2,0.004,0.9,1.3,3,
Site_02_Outside_Control,2025-03-30 16:00,Site_02,Outside_Control,Prairie,441.1,24.7,55.0,0,1,1.06,17.5,2.56,1.0,3.39,11,20.7,209.6,0.1,1136.1,4.1,31.7,0.2,0.1,2.87,0.0,0.1,450.2,0.002,0.9,1.7,2,
Site_02_Outside_Control,2025-03-30 20:00,Site_02,Outside_Control,Prairie,442.2,23.5,44.5,1,0,1.45,10.6,2.62,0.8,2.59,12,26.1,173.0,0.1,1073.7,5.7,41.5,0.1,0.1,2.04,0.0,0.1,484.1,0.005,0.8,1.4,3,
Site_03_Control,2025-03-31 00:00,Site_03,Control,Desert,457.0,24.0,38.0,1,1,1.21,12.2,2.23,0.9,2.58,13,33.2,177.2,0.0,906.1,3.7,48.1,0.3,0.1,2.92,0.1,0.1,506.6,0.004,0.9,1.3,1,
Site_03_Control,2025-03-31 04:00,Site_03,Control,Desert,437.3,24.3,55.6,1,1,1.16,16.1,1.72,0.9,3.46,11,20.2,151.2,0.0,876.3,5.5,58.7,0.1,0.0,2.24,0.1,0.1,505.9,0.004,0.9,1.8,1,
Site_03_High_CO2,2025-03-31 00:00,Site_03,High_CO2,Desert,471.8,26.7,53.1,1,0,1.46,14.2,2.4,1.0,2.59,13,32.6,218.3,0.1,718.5,4.8,47.0,0.2,0.0,2.13,0.0,0.1,435.4,0.003,0.9,1.3,3,
Site_03_High_CO2,2025-03-31 04:00,Site_03,High_CO2,Desert,484.8,20.2,34.9,0,1,1.31,11.1,2.13,0.8,2.94,12,24.0,249.8,0.1,910.8,4.7,53.7,0.3,0.0,2.38,0.0,0.1,429.2,0.004,0.8,1.7,2,
Site_03_Fertilized,2025-03-31 00:00,Site_03,Fertilized,Desert,400.2,25.6,71.1,0,1,0.89,14.4,1.78,0.8,3.91,14,27.4,243.5,0.1,1425.3,5.2,55.8,0.3,0.0,2.49,0.0,0.1,455.5,0.002,0.9,1.4,1,
Site_03_Fertilized,2025-03-31 04:00,Site_03,Fertilized,Desert,438.6,20.9,72.4,1,0,1.36,13.7,1.76,0.9,2.83,8,25.4,170.0,0.0,1056.2,3.0,56.1,0.1,0.0,2.21,0.0,0.1,464.6,0.002,0.9,1.7,4,
Site_03_Heat,2025-03-31 00:00,Site_03,Heat,Desert,441.8,31.5,50.7,0,1,1.13,12.7,2.21,0.8,2.94,10,28.9,158.5,0.0,1256.4,4.4,57.6,0.3,0.0,2.36,0.0,0.2,425.6,0.001,0.9,1.4,3,
Site_03_Heat,2025-03-31 04:00,Site_03,Heat,Desert,491.7,29.3,32.3,1,0,0.93,12.5,2.9,0.9,3.57,9,32.8,243.2,0.0,1375.4,4.4,31.3,0.1,0.1,2.99,0.1,0.1,493.2,0.003,0.9,1.6,1,
Site_03_Outside_Control,2025-03-31 00:00,Site_03,Outside_Control,Desert,427.9,22.9,48.4,0,0,0.85,15.3,2.22,0.9,2.73,10,25.6,173.4,0.1,1268.2,3.4,48.5,0.1,0.1,2.29,0.0,0.2,429.9,0.001,0.8,1.5,3,
Site_03_Outside_Control,2025-03-31 04:00,Site_03,Outside_Control,Desert,441.3,23.2,30.1,1,1,0.95,15.8,2.64,0.9,3.28,10,33.0,174.7,0.1,778.1,4.0,56.8,0.2,0.0,2.82,0.1,0.1,402.9,0.002,0.9,1.2,1,
Site_04_Control,2025-03-31 08:00,Site_04,Control,Wetland,470.2,22.8,30.6,0,1,0.8,12.3,2.77,0.9,3.41,8,20.3,156.4,0.0,609.4,5.3,57.6,0.2,0.0,2.57,0.0,0.1,426.6,0.003,0.9,1.3,1,
Site_04_Control,2025-03-31 12:00,Site_04,Control,Wetland,441.4,27.6,27.1,0,1,1.12,17.4,2.37,0.9,3.96,14,27.6,220.4,0.1,1459.9,3.8,37.5,0.2,0.0,2.26,0.0,0.1,458.3,0.004,0.9,1.4,4,
Site_04_High_CO2,2025-03-31 08:00,Site_04,High_CO2,Wetland,495.3,23.9,56.5,1,1,0.9,14.7,2.3,0.9,2.79,8,20.0,154.2,0.1,1450.3,4.9,35.8,0.2,0.0,2.19,0.0,0.2,531.8,0.001,0.8,1.2,3,
Site_04_High_CO2,2025-03-31 12:00,Site_04,High_CO2,Wetland,490.4,22.1,49.6,1,1,0.75,13.2,2.0,0.9,3.6,13,22.4,188.1,0.1,744.1,3.9,59.5,0.2,0.1,2.58,0.1,0.1,511.9,0.002,0.8,1.1,2,
Site_04_Fertilized,2025-03-31 08:00,Site_04,Fertilized,Wetland,418.1,20.6,65.5,0,1,1.42,15.3,1.91,0.9,3.49,9,28.2,182.3,0.0,1195.1,3.6,58.9,0.2,0.0,3.0,0.0,0.1,441.4,0.004,0.9,1.0,2,
Site_04_Fertilized,2025-03-31 12:00,Site_04,Fertilized,Wetland,449.0,20.9,92.1,0,1,1.33,13.3,2.46,0.9,3.32,9,26.7,239.2,0.0,1165.1,4.7,54.4,0.1,0.1,2.48,0.1,0.1,451.8,0.003,0.9,1.4,2,
Site_04_Heat,2025-03-31 08:00,Site_04,Heat,Wetland,464.5,30.3,50.3,0,0,1.17,10.3,2.24,0.9,2.92,9,30.1,166.0,0.1,1488.6,3.4,39.8,0.2,0.0,2.82,0.0,0.1,541.0,0.001,0.9,1.2,1,
Site_04_Heat,2025-03-31 12:00,Site_04,Heat,Wetland,450.6,29.6,31.9,1,0,1.0,12.7,2.5,0.9,2.72,12,23.4,215.9,0.1,942.7,5.0,51.4,0.2,0.0,2.86,0.0,0.1,480.3,0.002,0.9,1.5,3,
Site_04_Outside_Control,2025-03-31 08:00,Site_04,Outside_Control,Wetland,473.5,22.9,30.5,0,1,0.97,13.2,1.66,0.8,3.57,8,21.0,206.8,0.1,632.9,5.2,51.3,0.1,0.0,2.95,0.0,0.2,405.3,0.001,0.8,1.8,3,
Site_04_Outside_Control,2025-03-31 12:00,Site_04,Outside_Control,Wetland,413.5,27.8,41.4,0,0,1.03,15.9,1.62,1.0,3.37,10,32.4,209.4,0.1,1331.3,4.7,39.3,0.1,0.0,2.99,0.1,0.2,524.7,0.003,0.9,1.6,4,
Site_05_Control,2025-03-31 16:00,Site_05,Control,Tundra,462.5,20.4,47.8,0,0,1.17,13.5,2.82,1.0,3.42,14,31.3,187.3,0.1,1129.8,4.4,57.4,0.2,0.0,2.59,0.1,0.1,503.3,0.005,0.9,1.6,4,
